record_key,battery_id,row_type,interval_index,working_ion,paper_training_ion,framework_formula,formula_charge,formula_discharge,id_charge,id_discharge,fracA_charge,fracA_discharge,average_voltage_V,crystal_system_charge,spacegroup_number_charge,crystal_system_discharge,spacegroup_number_discharge,num_steps,last_updated,basic_checks_passed,complete_basic_inputs,issues,warnings,source_csv_row,row_uid,input_row_hash,canonical_host,computed_fracA_charge,ion_per_reduced_host_charge,fraction_error_charge,computed_fracA_discharge,ion_per_reduced_host_discharge,fraction_error_discharge,delta_ion_per_reduced_host,composition_checks_passed,symmetry_checks_passed,review_flags,priority_voltage_review,step4_issues,eligible_for_baseline,group_id,mixed_cv_fold,li_cv_fold,shares_group_with_mixed_development,shares_group_with_li_development,partition
22bd52588006265413cc06d33f849eac88e4d17b58c54782db38906e526e0746,,adjacent,0,Na,False,Cs2NiF6,Cs2NiF6,Cs2NaNiF6,mp-aaabngpp,mp-aaaclgxj,0.0,0.1,4.227831216551717,Cubic,225,Cubic,225,1,2025-09-19T09:43:03.861000,True,True,,missing_battery_id_use_record_key_for_provenance,3516,0e6b6267617121c38a577fba912786d592a370a80f6b812d15fc07e06073a466,bed203bdfd8ade0da25c8b290243e61473eec7e582ddd8073f9a89f6aa3869cf,Cs:2|F:6|Ni:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0e6b6267617121c38a577fba912786d592a370a80f6b812d15fc07e06073a466,,,False,False,held_out_Na
51ce1d248e6a38bbe9f3a8fc97e49a1945427bd31d031ff666d8d978c9dd550c,,adjacent,0,Na,False,Rb2NiF6,Rb2NiF6,Rb2NaNiF6,mp-aaabfrcr,mp-aaabfraf,0.0,0.1,4.578058656551722,Cubic,225,Cubic,225,1,2025-09-19T09:43:02.736000,True,True,,missing_battery_id_use_record_key_for_provenance,3722,0e733a845cea68ff56abf398f44ac17ddb21c283e505db93c9d3067e052d8e1b,4dca00dad6226b31726852926f282576c1bf1b841f11117b6b090c39a259981f,F:6|Ni:1|Rb:2,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0e733a845cea68ff56abf398f44ac17ddb21c283e505db93c9d3067e052d8e1b,,,False,False,held_out_Na
028796f05216ee38153473b7cde19b119ab240017e51533b2bdb25448b01c0d2,,adjacent,0,Na,False,CrO2,CrO2,NaCr4O8,mp-aaadbizw,mp-aaabrghg,0.0,0.07692307692307601,3.597391406551725,Tetragonal,87,Tetragonal,87,1,2025-09-19T09:43:05.340000,True,True,,missing_battery_id_use_record_key_for_provenance,3500,0f2624377b36b4b4d380b00a29473f74efec711ebb2973e0e1c40e324adc9da1,3ff438d71ddc4b6e69d050a5108323b8b6f6a359fadbb4effa8c89c3cc09543d,Cr:1|O:2,0.0,0.0,0.0,0.07692307692307693,0.25,9.159339953157541e-16,0.25,True,True,battery_id_absent_using_record_key,False,,True,g_0085b2798fe6287eca77a02dba1229a0c9b9266457d066598a62db4748f15cb0,,,True,True,held_out_Na
33e3d53d2b38d4c9d431102061d1214dec22b39172dbd9074151267d90bf0a06,,adjacent,0,Na,False,CoPO4,CoPO4,NaCoPO4,mp-aaabwjlh,mp-aaabmxmz,0.0,0.14285714285714202,3.762495864468388,Hexagonal,170,Hexagonal,170,1,2025-09-19T09:43:03.769000,True,True,,missing_battery_id_use_record_key_for_provenance,3698,0f866f9dcd90fa680dae819be7120ab2d306b61a9707e51af937f427e34dd525,f0a833bdaaf15ecf59a8708346f164c7b4edccc975c36c74262e425302c857d7,Co:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_02795221248b0ad305e26b7a9a10c64f25cbd5bf9b46b5717f646cc3827e2cc7,,,True,True,held_out_Na
dafd478556247a2f451981835e63be3d3a2b8a41236c20dff4294ba276515417,,adjacent,0,Na,False,V3Fe2CuO12,V3Fe2CuO12,NaV3Fe2CuO12,mp-aaabrzqe,mp-aaacouba,0.0,0.052631578947368,4.168594101551722,Triclinic,2,Triclinic,1,1,2025-09-19T09:43:08.951000,True,True,,missing_battery_id_use_record_key_for_provenance,3519,0fca4bf30411139364e9614b0d8b8002a880579cf4a9be2a3801de1c91a54ad2,bc01fe6162ba678c0b5f7c4500c2a64a8a328b68e14a2514590382a009ab5838,Cu:1|Fe:2|O:12|V:3,0.0,0.0,0.0,0.05263157894736842,1.0,4.163336342344337e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0fca4bf30411139364e9614b0d8b8002a880579cf4a9be2a3801de1c91a54ad2,,,True,True,held_out_Na
e9d673e43ca50ba7855dce5640dca9badf5a6b08acb5fdd03a2f03b25eab7c64,,adjacent,0,Na,False,Ba2(CuO2)3,Ba2(CuO2)3,Ba2Na(CuO2)3,mp-aaaablif,mp-aaaaajpw,0.0,0.08333333333333301,2.459639041551728,Orthorhombic,69,Orthorhombic,69,1,2025-09-19T09:43:03.704000,True,True,,missing_battery_id_use_record_key_for_provenance,3399,10e5013d429c636c11cb4e0cd9e6057b83f50e560439451295b64d4338ab2c5d,e0d63b98ae16224c03ed3268a6f32a81b0a930e341e21ce8f1d6877c5a5ff650,Ba:2|Cu:3|O:6,0.0,0.0,0.0,0.08333333333333333,1.0,3.191891195797325e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_10e5013d429c636c11cb4e0cd9e6057b83f50e560439451295b64d4338ab2c5d,,,True,True,held_out_Na
6f683dac19b9806d5749731f221428ed29bd6436a4571beb9ac572b093b23df3,,adjacent,0,Na,False,VPO5,VPO5,NaVPO5,mp-aaaabccu,mp-aaabrmat,0.0,0.125,3.419470574051725,Tetragonal,129,Orthorhombic,33,1,2025-09-19T09:42:59.170000,True,True,,missing_battery_id_use_record_key_for_provenance,3823,10e84e14f408c24952a9148ccd8c884b46c93258b02421c935a672e5979b1ad1,f586a3335136cee90302e20eea6bb5498d42fb576eb655fdea05b61aae6f0c85,O:5|P:1|V:1,0.0,0.0,0.0,0.125,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_10e84e14f408c24952a9148ccd8c884b46c93258b02421c935a672e5979b1ad1,,,False,False,held_out_Na
b0f72339f6c0111e408555ee6e9d5422a10719babc68bca85c749acdde79a60e,,adjacent,0,Na,False,V2O5,V2O5,Na9V14O35,mp-aaabvhrx,mp-aaabfxok,0.0,0.155172413793103,3.211356015440613,Monoclinic,13,Monoclinic,13,1,2025-09-19T09:43:03.207000,True,True,,missing_battery_id_use_record_key_for_provenance,3618,10ee4f456fb56ed9d411dffa2a26363d610f1a0e000490cfbeeea838e938ed3f,0c80e31532b984254cd100fa1cbf555c8ec02a0f277b4a750922a16c0247eb2c,O:5|V:2,0.0,0.0,0.0,0.15517241379310345,1.2857142857142858,4.440892098500626e-16,1.2857142857142858,True,True,battery_id_absent_using_record_key,False,,True,g_0ddb746ece3e988368decba2b666f8f286b0078ae81aa69c1a466dd764ede434,,,True,True,held_out_Na
dfd62b8cd65a1ca5e7ebcca645dd8d8e376af3740c30544e5d9be210a948fa23,,adjacent,0,Na,False,CuSe,CuSe,NaCuSe,mp-aaabhaik,mp-aaaaakzx,0.0,0.33333333333333304,1.617357171551722,Tetragonal,129,Tetragonal,129,1,2025-09-19T09:43:04.008000,True,True,,missing_battery_id_use_record_key_for_provenance,3541,10f950991bbcdb0a97ad3f5d99a3c2b1c75094bd7d5e2bd9998b61d77cd8a3e9,f678cc0c8378c3682bbd6ec98f38ef8046addc9478ffc7b8ab0a4076f280d996,Cu:1|Se:1,0.0,0.0,0.0,0.3333333333333333,1.0,2.7755575615628914e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_10f950991bbcdb0a97ad3f5d99a3c2b1c75094bd7d5e2bd9998b61d77cd8a3e9,,,False,False,held_out_Na
3eb70ef55bc5836341356746424a32812d2fc1ef86bfa5fbd96ef7a155186f1b,,adjacent,0,Na,False,Cs,Cs,CsNa3,mp-aaacpjas,mp-aaacpltt,0.0,0.75,-0.097482890114942,Tetragonal,139,Cubic,225,1,2025-09-19T09:42:57.088000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3514,1184a56e0e1bc49e8ca12a1562d9db8ae7679ac4d77922578cbf1693bc22a6cb,edc7cccd33a61e74cb22d90b08681e6d24bb1d44b3a0b173519b8b651880ad22,Cs:1,0.0,0.0,0.0,0.75,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;negative_voltage;source:Transition metal not found,False,,True,g_1184a56e0e1bc49e8ca12a1562d9db8ae7679ac4d77922578cbf1693bc22a6cb,,,True,False,held_out_Na
650f70a686ac6f030a3829fd25967c0485e7f85b67a254d0f1e8fad68b57e751,,adjacent,0,Na,False,VAsCO7,NaVAsCO7,Na2VAsCO7,mp-aaabsbin,mp-aaabrwoi,0.09090909090909001,0.16666666666666602,3.563983776551727,Monoclinic,4,Monoclinic,11,2,2025-09-19T09:43:08.350000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3384,11bb06a288eec59891e48a81e85696024c7ca9c936ca01b9de756b0c5a4adbbb,385458251f397f207e30d1147adc1b971d4d77ce911c8f9f2e7c6fbd51b25254,As:1|C:1|O:7|V:1,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_11bb06a288eec59891e48a81e85696024c7ca9c936ca01b9de756b0c5a4adbbb,,,True,True,held_out_Na
af8674124c1a30d0747e08f156b307e659b75d9a7ae68283b59c2612ab308b73,,adjacent,0,Na,False,FeSiCO7,Na2FeSiCO7,Na3FeSiCO7,mp-aaabryfn,mp-aaabrwvs,0.16666666666666602,0.23076923076923,3.868105926551724,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:08.554000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3454,1256894d27a3e9293a609889938f5ecdcd78b1c323f61dd7c9082c190ccfcb0b,b160cc436e89f85f5441fe9ed4be42012972d64acacd2c8555eaa68a5e781dc7,C:1|Fe:1|O:7|Si:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_1256894d27a3e9293a609889938f5ecdcd78b1c323f61dd7c9082c190ccfcb0b,,,True,True,held_out_Na
3be23f0609833aa988c160e2b3c42d752334cefbe1bb092b2fdbc3b5195ecf5b,,adjacent,0,Na,False,CaFe2(SiO3)4,CaFe2(SiO3)4,NaCaFe2(SiO3)4,mp-aaacoqgw,mp-aaabnnyo,0.0,0.05,2.733554456551705,Monoclinic,5,Monoclinic,5,1,2025-09-19T09:43:03.878000,True,True,,missing_battery_id_use_record_key_for_provenance,3663,14142f60b7152ab4c11b886040bf259641411c5605fc03872f65e31efa3a089d,84973d0166968f2f6b2bb82d47c33a38734eb9e2c2d7c2dc435c418517d7ff9f,Ca:1|Fe:2|O:12|Si:4,0.0,0.0,0.0,0.05,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_02554f09a0268148a3259a3e456e84ce21076d6bc76146151a3823a2735db452,,,True,True,held_out_Na
f6cfb7497716ff0d7a33c0568b50811e4dab831ce6b0ab62650dd9b4141f3859,,adjacent,0,Na,False,WO3,WO3,Na(WO3)8,mp-aaagkqat,mp-aaabehmk,0.0,0.030303030303030002,1.5147142115517371,Triclinic,2,Tetragonal,82,1,2025-09-19T09:42:58.944000,True,True,,missing_battery_id_use_record_key_for_provenance,3637,1418beba1be815cf84c4b1cda3fd5ee02a4c034f7e156cba873477688968cb64,4478c9feb6dbec8f20f05cefc71e79b4a7528bfb4854b9616c18ee1d682aef0f,O:3|W:1,0.0,0.0,0.0,0.030303030303030304,0.125,3.0184188481996443e-16,0.125,True,True,battery_id_absent_using_record_key,False,,True,g_0099990c1d8b0681745f52b29a95126f1dacf343d66b53930e400f7fa307089c,,,False,False,held_out_Na
18a15bcd93e5a3ca2456809f66ec505fe2a6be157fb76b0017b92319a61228dd,,adjacent,0,Na,False,Nb3Te4,Nb3Te4,Na(Nb3Te4)2,mp-aaaaaley,mp-aaacrmwj,0.0,0.066666666666666,0.6051655965517181,Hexagonal,176,Trigonal,147,1,2025-09-19T09:43:04.921000,True,True,,missing_battery_id_use_record_key_for_provenance,3785,1448e00090a6d06b1dd0950a3d354827de086d04bf8ae29d299678dac45ec469,9c689d2f9e6703ecce60127b2380ce3096a6567a655a70d87ee3ece50de4f30e,Nb:3|Te:4,0.0,0.0,0.0,0.06666666666666667,0.5,6.661338147750939e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_1448e00090a6d06b1dd0950a3d354827de086d04bf8ae29d299678dac45ec469,,,False,False,held_out_Na
088f85a18e8169dcb7f6d9637bc911378b54354636619cc1741bef965057d1e4,,adjacent,0,Na,False,MoF6,NaMoF6,Na3MoF6,mp-aaabcsso,mp-aaaclewd,0.125,0.30000000000000004,3.062632396551724,Cubic,225,Cubic,225,1,2025-09-19T09:43:02.380000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3720,14bc7a6fab0ec718fedac759b6315d98876fea71688cd87042a229094c28ec50,a3ecb04e75e272597f72817b6de8892e724eb3031dacb8f9aaba449129ee75c0,F:6|Mo:1,0.125,1.0,0.0,0.3,3.0,5.551115123125783e-17,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_14bc7a6fab0ec718fedac759b6315d98876fea71688cd87042a229094c28ec50,,,True,True,held_out_Na
e09189f84b58f1ccb671cd2f38923953bb2b2bd329e89567368309a5201ec873,,adjacent,0,Na,False,LiFe(Si2O5)3,LiFe(Si2O5)3,Na2LiFe(Si2O5)3,mp-aaabsdoo,mp-aaaaakda,0.0,0.08,4.5699816103017135,Orthorhombic,64,Orthorhombic,64,1,2025-09-19T09:43:03.824000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3731,154e839dc0f16ce2c9091aece63503f2921ef9bda15f5d1dfb9a2ff7415d50e0,de376a368bcac892dcc738f07fe8107f1dc5c0941932b6274387b6fb559d35d5,Fe:1|Li:1|O:15|Si:6,0.0,0.0,0.0,0.08,2.0,0.0,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_154e839dc0f16ce2c9091aece63503f2921ef9bda15f5d1dfb9a2ff7415d50e0,,,True,True,held_out_Na
5c24eea6ac6b6a3e2c3a60c98b7d1d6fec5a7740500adb3a15d59aa95d32e1a8,,adjacent,0,Na,False,Li3Mn2P2(CO7)2,Li3Mn2P2(CO7)2,Na3Li3Mn2P2(CO7)2,mp-aaabraqp,mp-aaabsbim,0.0,0.115384615384615,3.357049196551727,Triclinic,1,Triclinic,1,1,2025-09-19T09:43:04.809000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3455,155ced5fc9e7b28fa446f206ec663b80d002fbab9720cffbf9acb571a764ba41,fb425ff07ff7c3fcccf39b3bc0834d7d1f9c1f4d34db859e76fab7d5b34c6eb2,C:2|Li:3|Mn:2|O:14|P:2,0.0,0.0,0.0,0.11538461538461539,3.0,3.885780586188048e-16,3.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_155ced5fc9e7b28fa446f206ec663b80d002fbab9720cffbf9acb571a764ba41,,,False,False,held_out_Na
7c98195d93b69011ffd2b4b71840978f5bd62b85a8553e2a3f62364b024e7bb3,,adjacent,1,Na,False,TiO2,NaTi4O8,Na5Ti16O32,mp-aaabrcmb,mp-aaabrcef,0.07692307692307601,0.09433962264150901,0.8547734465516931,Monoclinic,14,Triclinic,1,2,2025-09-19T09:43:05.023000,True,True,,missing_battery_id_use_record_key_for_provenance,3597,156d8d43c564b2dcd699b01289c605ff29498be9d287b9fc83397ca6f4d68f86,0cdd950c357cfa81d7e7e4b081079ab586fecb055200958f16637680e5148100,O:2|Ti:1,0.07692307692307693,0.25,9.159339953157541e-16,0.09433962264150944,0.3125,4.3021142204224816e-16,0.0625,True,True,battery_id_absent_using_record_key,False,,True,g_01019f67530f3d3ff532866d5ef8aaf7dc246345e5541a810520be940e3f0b08,,,True,True,held_out_Na
4050725e39765b602c6ac5c3e26257c76e914538d3ee56060431df7718e46eea,,adjacent,0,Na,False,CuP2O7,NaCuP2O7,Na2CuP2O7,mp-aaabqzpk,mp-aaaaajot,0.09090909090909001,0.16666666666666602,4.083998061551728,Monoclinic,9,Monoclinic,15,1,2025-09-19T09:43:03.679000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3532,1630b902f1790989c48a3bba4f09f13d5c5d1f3d52d5012249099f4254d9d4dc,306aba1ff6cad6cbab314ea050405728c1af4a405a30236329e603bb321d1efc,Cu:1|O:7|P:2,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_1630b902f1790989c48a3bba4f09f13d5c5d1f3d52d5012249099f4254d9d4dc,,,True,True,held_out_Na
fd4a81cba16fbad1e3e6a2c1809ac4509927415f39d228a769ee6fccb6a14ef4,,adjacent,0,Na,False,SiSnCO7,Na2SiSnCO7,Na3SiSnCO7,mp-aaabrxrq,mp-aaabrwxm,0.16666666666666602,0.23076923076923,1.06527300155172,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:08.576000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3657,16a4dbee52f5215f1af9b259640b04dcf65b96e96e2d1f7f3061edc175869d44,95fdc7b06503982d995fa29f739732557e13d64c3e5a93c226a12bdebf283a7e,C:1|O:7|Si:1|Sn:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_16a4dbee52f5215f1af9b259640b04dcf65b96e96e2d1f7f3061edc175869d44,,,False,False,held_out_Na
b845a62c141d0979edddae2a29075b9722304bcf21aaa170b42b03e0eead9c1e,,adjacent,0,Na,False,Fe2C4SO16,Na2Fe2C4SO16,Na4Fe2C4SO16,mp-aaabryaa,mp-aaabshfa,0.08,0.148148148148148,4.493505721551717,Orthorhombic,70,Orthorhombic,70,2,2025-09-19T09:43:00.179000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3449,16c8bd0dce312cec65079288a60094b0b9fed7c12330ac3861ee2f22b0a2c87b,8fecdfffd3a497f8d5e55153fb7f2a9ae671f604903c621c3e267121f0a37a94,C:4|Fe:2|O:16|S:1,0.08,2.0,0.0,0.14814814814814814,4.0,1.3877787807814457e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_16c8bd0dce312cec65079288a60094b0b9fed7c12330ac3861ee2f22b0a2c87b,,,True,True,held_out_Na
185a3feeb3b8b68068972a370c075ecd1963e1f0078ee423bcf5322326cc52cd,,adjacent,0,Na,False,SbO3,SbO3,NaSbO3,mp-aaackxkz,mp-aaabqvod,0.0,0.2,4.817621269051724,Monoclinic,14,Orthorhombic,52,1,2025-09-19T09:43:04.083000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3587,16f2b145e6e805923a29879f249fdc0a0067e990558df41a2dc8732fb39b893d,f493474e352ecd954d43a03780fb6446b76b72e24afa969a60c8b0f42b6d995b,O:3|Sb:1,0.0,0.0,0.0,0.2,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_16f2b145e6e805923a29879f249fdc0a0067e990558df41a2dc8732fb39b893d,,,True,True,held_out_Na
2a221df484bc3cb601de45e06b2962353f81f6cc427ab4f6b7db711efdc496cb,,adjacent,3,Na,False,WO3,Na4(WO3)9,Na5(WO3)6,mp-aaabrplw,mp-aaabrqqo,0.1,0.172413793103448,1.778580370123156,Monoclinic,12,Orthorhombic,63,5,2025-09-19T09:42:59.687000,True,True,,missing_battery_id_use_record_key_for_provenance,3635,16f90ceb1f65d51e06cee830fb8fa235b6200fd190a92773618c3a88cddbb817,091eeff93afaafb61895730bc96665e04b49e4d3cca5b1995aaf021ecd0ed5a4,O:3|W:1,0.1,0.4444444444444444,0.0,0.1724137931034483,0.8333333333333334,2.7755575615628914e-16,0.38888888888888895,True,True,battery_id_absent_using_record_key,False,,True,g_0099990c1d8b0681745f52b29a95126f1dacf343d66b53930e400f7fa307089c,,,False,False,held_out_Na
6ac8b9969309a651edf4e9f87baf8a3128f988ee55e18eb7ffacbca9732c3f28,,adjacent,0,Na,False,Cu5(Si2O7)2,Cu5(Si2O7)2,Na2Cu5(Si2O7)2,mp-aaaablhl,mp-aaabgprk,0.0,0.08,3.736457356551728,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:00.739000,True,True,,missing_battery_id_use_record_key_for_provenance,3538,17bd45c353b805fa13dcc3f0aee60317ec2097b8566de79a56e8313251b863ff,1669661b708c325caeb47d06a748b0957bb21c4108aa343f535f1eb4cf0ee392,Cu:5|O:14|Si:4,0.0,0.0,0.0,0.08,2.0,0.0,2.0,True,True,battery_id_absent_using_record_key,False,,True,g_17bd45c353b805fa13dcc3f0aee60317ec2097b8566de79a56e8313251b863ff,,,True,True,held_out_Na
bfe7d3e8a80aafa045f7dc8c730799ca95741a0926c08dee6160154bb01941d6,,adjacent,0,Na,False,CuO,CuO,NaCuO,mp-aaaablij,mp-aaaaalbh,0.0,0.33333333333333304,2.9905996865517253,Tetragonal,139,Tetragonal,139,1,2025-09-19T09:43:04.020000,True,True,,missing_battery_id_use_record_key_for_provenance,3523,183c2c9079070d82702d60cd58df2633c06002a8ae118c8f9d9b51909aa14801,03ab1a683824b9176c0a74173537ef6ece19f3a0927e01f058978aca878a312f,Cu:1|O:1,0.0,0.0,0.0,0.3333333333333333,1.0,2.7755575615628914e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0d49cfa8630afa00cf19699694c9eadcd270b6ef5832fef4d40f7f835fc9bc9b,,,True,True,held_out_Na
96cf991b8bc021c524b6b4b23df79c38dfc14654e4033e463712c557e12e743f,,adjacent,0,Na,False,Li3Fe2P2(CO7)2,Li3Fe2P2(CO7)2,Na3Li3Fe2P2(CO7)2,mp-aaabraqn,mp-aaacoyeh,0.0,0.115384615384615,3.2981303065517262,Triclinic,1,Triclinic,1,1,2025-09-19T09:43:04.785000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3440,187c92b814a0b974cc37ad87d755ccd5f17a91e0a4924e09c71f2a3b0764ffd0,5ec90de162d89fb742cf9e339310029588f8a155c7daabf3e214a725fd25d4d8,C:2|Fe:2|Li:3|O:14|P:2,0.0,0.0,0.0,0.11538461538461539,3.0,3.885780586188048e-16,3.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_187c92b814a0b974cc37ad87d755ccd5f17a91e0a4924e09c71f2a3b0764ffd0,,,False,False,held_out_Na
3df33705efc70976790193d003cdc380d40db23f2da35bb01dfd9d00311d0ad0,,adjacent,0,Na,False,MnP2O7,MnP2O7,NaMnP2O7,mp-aaabhgbe,mp-aaacpvra,0.0,0.09090909090909001,4.993953421551726,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:03.502000,True,True,,missing_battery_id_use_record_key_for_provenance,3573,18e7b2d2bc22d2955df6014a39711a01cefa6def892cb3bef16d181acce43006,9cdf8e47b0beffea0431e1cb72477e64e714c7e83a3f9dd1ddb3841abb7b2d1e,Mn:1|O:7|P:2,0.0,0.0,0.0,0.09090909090909091,1.0,9.020562075079397e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_04072eb3f33fd8eed1538dd2b1ca208fcf05d80abaeb502d310263cd9d8896b3,,,True,True,held_out_Na
3ab2047b47dcade8f7eb2ae4b5296387cfe672d3772c9b5d18f40acf544900f2,,adjacent,0,Na,False,NiO2,NiO2,Na(NiO2)2,mp-aaaczxuy,mp-aaabracv,0.0,0.14285714285714202,4.03211453655172,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:43:04.761000,True,True,,missing_battery_id_use_record_key_for_provenance,3791,1bdceb28917d1bd119e1bc4f859db28af3f4b77f6dc22f2f545cd400e7a98f6d,47799afa204ec9aa03fa8a5559404c72912205bc2cbcbbddb5cd950f9f1346ce,Ni:1|O:2,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_029fd0e11790286680d5565ba16ef792b28ef46ea05b58842748171417dd6662,,,True,True,held_out_Na
881a49343e213a418cdfb9c7c23a07ffd7a86685f7a7ab891474bdf3d77155e1,,adjacent,0,Na,False,BiO2,BiO2,Na(BiO2)2,mp-aaacylmh,mp-aaabsfuy,0.0,0.14285714285714202,2.758700919051723,Orthorhombic,26,Orthorhombic,62,1,2025-09-19T09:43:09.087000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3409,1cf8ea33b733a4a60c2adb26a61c8a24519ff47af9091516474e133a233550a4,728b2f120297860ab0a388203bc5148c4398e54351608e49abd2fe8543358c8f,Bi:1|O:2,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_02cac3800c733383d33e5c059f7aff8b3e4d2621c6f517dec8f9ebd54c408e8c,,,True,False,held_out_Na
4d697182a1a167f7294b59055fcafdede48fff60c86fec7b046d2e9542226563,,adjacent,0,Na,False,Mn3(PO4)4,Mn3(PO4)4,Na6Mn3(PO4)4,mp-aaabnsdu,mp-aaabsiec,0.0,0.206896551724137,3.469875774885057,Monoclinic,15,Monoclinic,9,1,2025-09-19T09:43:03.898000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3582,1d36b216be7aa3e8f41d3da7f2412c4d264c837fce6c5652276ab83d17398b5f,a9617ba66ec0dba756d186e49194f93f2cba49657122cf40e1cd0fb4bbfa3643,Mn:3|O:16|P:4,0.0,0.0,0.0,0.20689655172413793,6.0,9.159339953157541e-16,6.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_1d36b216be7aa3e8f41d3da7f2412c4d264c837fce6c5652276ab83d17398b5f,,,True,True,held_out_Na
6f8071b31c871a575e003d2c64380b6ad6317b1772d4fe216415bf843995e9c1,,adjacent,0,Na,False,V3O7,V3O7,Na2V3O7,mp-aaabrmjb,mp-aaabfslf,0.0,0.16666666666666602,3.227863313218396,Trigonal,159,Trigonal,147,1,2025-09-19T09:43:01.986000,True,True,,missing_battery_id_use_record_key_for_provenance,3608,1d45551bf25ffe838fc79ef6abf1c536ff6f4a3a7473adb63af65c5c10e89484,4b2109376f044bac134e96cd485038b01bd83f5a8d2262c273df72ef24c27501,O:7|V:3,0.0,0.0,0.0,0.16666666666666666,2.0,6.38378239159465e-16,2.0,True,True,battery_id_absent_using_record_key,False,,True,g_1d45551bf25ffe838fc79ef6abf1c536ff6f4a3a7473adb63af65c5c10e89484,,,True,True,held_out_Na
